1,metric,model
0.6470588235294118,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
1.0,acc,RandomForest
0.6875,acc,RandomForest
0.5833333333333333,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.7818181818181819,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.7363636363636363,roc,RandomForest
0.6587301587301587,roc,RandomForest
0.828125,roc,RandomForest
1.0,roc,RandomForest
0.6416666666666666,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7142857142857143,fms,RandomForest
1.0,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7692307692307693,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.5,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.8571428571428571,recall,RandomForest
1.0,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.4,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6714285714285715,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.671875,roc,GausNaiveBayes
0.8666666666666666,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5000000000000001,fms,GausNaiveBayes
0.6956521739130436,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.5333333333333333,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.36363636363636365,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.8055555555555556,roc,LogReg
0.7428571428571429,roc,LogReg
0.8571428571428572,roc,LogReg
0.6984126984126984,roc,LogReg
0.7454545454545455,roc,LogReg
0.6349206349206349,roc,LogReg
0.6833333333333333,roc,LogReg
0.9047619047619048,roc,LogReg
0.7,roc,LogReg
0.7666666666666666,roc,LogReg
0.75,fms,LogReg
0.8000000000000002,fms,LogReg
0.7142857142857143,fms,LogReg
0.5714285714285714,fms,LogReg
0.8000000000000002,fms,LogReg
0.7000000000000001,fms,LogReg
0.7,fms,LogReg
0.7142857142857143,fms,LogReg
0.761904761904762,fms,LogReg
0.6153846153846153,fms,LogReg
0.75,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.6363636363636364,precision,LogReg
0.7,precision,LogReg
0.7142857142857143,precision,LogReg
0.7272727272727273,precision,LogReg
0.5714285714285714,precision,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
0.7142857142857143,recall,LogReg
0.5714285714285714,recall,LogReg
0.8,recall,LogReg
0.7777777777777778,recall,LogReg
0.7,recall,LogReg
0.7142857142857143,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.9090909090909091,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.5,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5,specificity,LogReg
0.7,specificity,LogReg
