1,metric,model
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.6428571428571429,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.6571428571428571,roc,RandomForest
0.9285714285714286,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.3979591836734694,roc,RandomForest
0.5875000000000001,roc,RandomForest
0.7589285714285714,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.3888888888888889,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.5714285714285714,fms,RandomForest
0.6,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.4,fms,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.4,specificity,RandomForest
1.0,specificity,RandomForest
0.4,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8461538461538461,acc,GausNaiveBayes
0.4444444444444444,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.2857142857142857,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.48,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.2708333333333333,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.37499999999999994,fms,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6363636363636364,acc,LogReg
0.35714285714285715,acc,LogReg
0.5454545454545454,acc,LogReg
0.75,acc,LogReg
0.8333333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.6153846153846154,acc,LogReg
0.3076923076923077,acc,LogReg
0.6153846153846154,acc,LogReg
0.7272727272727273,acc,LogReg
0.20833333333333331,roc,LogReg
0.4222222222222222,roc,LogReg
0.6071428571428571,roc,LogReg
0.7272727272727273,roc,LogReg
0.9714285714285715,roc,LogReg
0.8333333333333333,roc,LogReg
0.6666666666666667,roc,LogReg
0.4761904761904762,roc,LogReg
0.8,roc,LogReg
0.7857142857142857,roc,LogReg
0.0,fms,LogReg
0.4,fms,LogReg
0.6153846153846153,fms,LogReg
0.6,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.7058823529411764,fms,LogReg
0.1818181818181818,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666665,fms,LogReg
0.0,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.8,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.2,precision,LogReg
0.5,precision,LogReg
0.6,precision,LogReg
0.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.16666666666666666,recall,LogReg
1.0,recall,LogReg
0.75,recall,LogReg
0.875,specificity,LogReg
0.4,specificity,LogReg
0.5,specificity,LogReg
0.8181818181818182,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.375,specificity,LogReg
0.7142857142857143,specificity,LogReg
