1,metric,model
0.8823529411764706,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8819444444444444,roc,RandomForest
0.6041666666666666,roc,RandomForest
0.7416666666666667,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.39999999999999997,roc,RandomForest
0.765625,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.9090909090909092,roc,RandomForest
0.761904761904762,roc,RandomForest
0.888888888888889,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.8695652173913043,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.7,precision,RandomForest
0.375,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.4,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.875,recall,RandomForest
0.6,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6,specificity,RandomForest
0.625,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
