1,metric,model
0.625,acc,RandomForest
0.5,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.75,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.5,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.625,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.675,roc,RandomForest
0.4907407407407407,roc,RandomForest
0.6000000000000001,roc,RandomForest
0.6071428571428572,roc,RandomForest
0.6875,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.7777777777777777,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.7272727272727272,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.5,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.5,fms,RandomForest
0.5,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.4,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.6,specificity,RandomForest
0.6,specificity,RandomForest
0.5,specificity,RandomForest
0.6363636363636364,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.9230769230769231,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.4444444444444445,roc,GausNaiveBayes
