1,metric,model
0.8235294117647058,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8999999999999999,roc,RandomForest
0.7666666666666667,roc,RandomForest
0.953125,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.734375,roc,RandomForest
0.75,roc,RandomForest
0.8125,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.8235294117647058,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8000000000000002,fms,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.7,recall,RandomForest
0.4,recall,RandomForest
0.625,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.8,recall,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6499999999999999,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.6923076923076923,roc,GausNaiveBayes
0.9206349206349206,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.75,fms,GausNaiveBayes
