1,metric,model
0.6470588235294118,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.803030303030303,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.765625,roc,RandomForest
0.6484375,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.75,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6916666666666667,roc,RandomForest
0.7818181818181817,roc,RandomForest
0.8083333333333333,roc,RandomForest
0.5,fms,RandomForest
0.75,fms,RandomForest
0.631578947368421,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.8,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.875,precision,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.7,recall,RandomForest
0.7272727272727273,specificity,RandomForest
0.875,specificity,RandomForest
0.375,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8750000000000001,roc,GausNaiveBayes
0.5151515151515151,roc,GausNaiveBayes
0.6181818181818182,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.8909090909090909,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.9454545454545454,roc,GausNaiveBayes
0.7936507936507936,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
