1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.7333333333333334,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.8545454545454546,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.796875,roc,RandomForest
0.7833333333333334,roc,RandomForest
0.75,roc,RandomForest
0.671875,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.9500000000000001,roc,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.625,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7,precision,RandomForest
0.875,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.875,precision,RandomForest
0.4,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.875,recall,RandomForest
0.7,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7,recall,RandomForest
0.9166666666666666,specificity,RandomForest
0.7,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5454545454545454,roc,GausNaiveBayes
