1,metric,model
0.875,acc,average
0.5625,acc,average
0.5625,acc,average
0.5833333333333334,acc,average
0.6875,acc,average
0.6153846153846154,acc,average
1.0,acc,average
0.5333333333333333,acc,average
0.6153846153846154,acc,average
0.6666666666666666,acc,average
0.9833333333333334,roc,average
0.6984126984126985,roc,average
0.65,roc,average
0.6857142857142857,roc,average
0.71875,roc,average
0.4285714285714286,roc,average
1.0,roc,average
0.6071428571428571,roc,average
0.7857142857142857,roc,average
0.6296296296296297,roc,average
0.8571428571428571,fms,average
0.46153846153846156,fms,average
0.4615384615384615,fms,average
0.5454545454545454,fms,average
0.6153846153846154,fms,average
0.5454545454545454,fms,average
1.0,fms,average
0.5333333333333333,fms,average
0.5454545454545454,fms,average
0.5454545454545454,fms,average
0.75,precision,average
0.75,precision,average
0.42857142857142855,precision,average
0.75,precision,average
0.8,precision,average
0.6,precision,average
1.0,precision,average
0.5,precision,average
0.75,precision,average
0.6,precision,average
1.0,recall,average
0.3333333333333333,recall,average
0.5,recall,average
0.42857142857142855,recall,average
0.5,recall,average
0.5,recall,average
1.0,recall,average
0.5714285714285714,recall,average
0.42857142857142855,recall,average
0.5,recall,average
0.8,specificity,average
0.8571428571428571,specificity,average
0.6,specificity,average
0.8,specificity,average
0.875,specificity,average
0.7142857142857143,specificity,average
1.0,specificity,average
0.5,specificity,average
0.8333333333333334,specificity,average
0.7777777777777778,specificity,average
