1,metric,model
0.6923076923076923,acc,RandomForest
0.9230769230769231,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.3333333333333333,acc,RandomForest
0.9166666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.7142857142857144,roc,RandomForest
1.0,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.38571428571428573,roc,RandomForest
0.8857142857142858,roc,RandomForest
0.5833333333333333,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.7361111111111112,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.923076923076923,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.6,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.888888888888889,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.3333333333333333,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.14285714285714285,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.9230769230769231,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.45714285714285713,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.8461538461538461,acc,LogReg
0.6153846153846154,acc,LogReg
0.4166666666666667,acc,LogReg
0.8333333333333334,acc,LogReg
0.5,acc,LogReg
0.6666666666666666,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.761904761904762,roc,LogReg
0.9285714285714286,roc,LogReg
0.8333333333333334,roc,LogReg
0.8333333333333334,roc,LogReg
0.45714285714285713,roc,LogReg
0.8857142857142857,roc,LogReg
0.5555555555555556,roc,LogReg
0.5277777777777778,roc,LogReg
0.6666666666666666,roc,LogReg
0.75,roc,LogReg
0.7142857142857143,fms,LogReg
0.7692307692307692,fms,LogReg
0.8,fms,LogReg
0.6153846153846153,fms,LogReg
0.3636363636363636,fms,LogReg
0.8000000000000002,fms,LogReg
0.4,fms,LogReg
0.5,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
