1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.7708333333333333,roc,RandomForest
0.9097222222222223,roc,RandomForest
0.8515625,roc,RandomForest
0.921875,roc,RandomForest
0.8125,roc,RandomForest
0.5234375,roc,RandomForest
0.7890625,roc,RandomForest
0.8046875,roc,RandomForest
0.859375,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.75,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5454545454545454,precision,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.7708333333333334,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
