1,metric,model
0.5,acc,RandomForest
0.625,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.5,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6666666666666667,roc,RandomForest
0.5,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.5476190476190477,roc,RandomForest
0.43333333333333335,roc,RandomForest
0.9,roc,RandomForest
0.8285714285714285,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.4722222222222222,roc,RandomForest
0.9,roc,RandomForest
0.4615384615384615,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.375,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.25,precision,RandomForest
0.2857142857142857,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
1.0,precision,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.75,recall,RandomForest
0.4444444444444444,specificity,RandomForest
0.7,specificity,RandomForest
0.6,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.7,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.5333333333333333,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8857142857142857,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7222222222222223,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6428571428571429,acc,LogReg
0.625,acc,LogReg
0.7272727272727273,acc,LogReg
0.7,acc,LogReg
0.5,acc,LogReg
0.7272727272727273,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.6153846153846154,acc,LogReg
0.7692307692307693,acc,LogReg
0.6222222222222222,roc,LogReg
0.6666666666666667,roc,LogReg
0.7,roc,LogReg
0.7142857142857143,roc,LogReg
0.5333333333333334,roc,LogReg
0.8,roc,LogReg
0.8857142857142857,roc,LogReg
0.7142857142857143,roc,LogReg
0.6111111111111112,roc,LogReg
0.9,roc,LogReg
0.6153846153846154,fms,LogReg
0.5,fms,LogReg
0.7692307692307692,fms,LogReg
0.5714285714285715,fms,LogReg
0.3636363636363636,fms,LogReg
0.7272727272727272,fms,LogReg
0.7272727272727273,fms,LogReg
0.6,fms,LogReg
0.6153846153846153,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.5,precision,LogReg
0.3333333333333333,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.6,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.4,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
0.6,recall,LogReg
0.4444444444444444,recall,LogReg
0.75,recall,LogReg
0.5555555555555556,specificity,LogReg
0.7,specificity,LogReg
0.6,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.8,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
