1,metric,model
0.7647058823529411,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.4375,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8333333333333334,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.734375,roc,RandomForest
0.7666666666666667,roc,RandomForest
0.9666666666666667,roc,RandomForest
0.5546875,roc,RandomForest
0.6953125,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.6875,roc,RandomForest
0.6875,roc,RandomForest
0.6,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.5,fms,RandomForest
0.3076923076923077,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.625,fms,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.4,precision,RandomForest
0.8,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.25,recall,RandomForest
0.5,recall,RandomForest
0.45454545454545453,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.9090909090909091,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
1.0,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.5,specificity,RandomForest
0.625,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6642857142857141,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.7380952380952381,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.53125,roc,GausNaiveBayes
0.7698412698412699,roc,GausNaiveBayes
0.7063492063492064,roc,GausNaiveBayes
0.8015873015873016,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
