1,metric,model
0.5294117647058824,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.6388888888888888,roc,RandomForest
0.7348484848484849,roc,RandomForest
0.9,roc,RandomForest
0.6428571428571429,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6979166666666667,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.5583333333333333,roc,RandomForest
0.6583333333333333,roc,RandomForest
0.5,roc,RandomForest
0.5,fms,RandomForest
0.761904761904762,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.375,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.4444444444444444,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.375,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.9583333333333333,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.38333333333333336,roc,GausNaiveBayes
0.8174603174603176,roc,GausNaiveBayes
0.5859375,roc,GausNaiveBayes
0.46031746031746024,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.7909090909090908,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.782608695652174,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6428571428571429,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.9,roc,LogReg
0.7954545454545455,roc,LogReg
0.6454545454545455,roc,LogReg
0.8015873015873016,roc,LogReg
0.8333333333333333,roc,LogReg
0.5859375,roc,LogReg
0.9363636363636364,roc,LogReg
0.7142857142857143,roc,LogReg
0.65625,roc,LogReg
0.6749999999999999,roc,LogReg
0.7272727272727273,fms,LogReg
0.7999999999999999,fms,LogReg
0.5,fms,LogReg
0.823529411764706,fms,LogReg
