1,metric,model
0.7647058823529411,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.9236111111111112,roc,RandomForest
0.9791666666666667,roc,RandomForest
0.53125,roc,RandomForest
0.7166666666666668,roc,RandomForest
0.6833333333333332,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.6428571428571429,roc,RandomForest
0.8174603174603176,roc,RandomForest
0.78125,roc,RandomForest
0.8083333333333333,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.761904761904762,fms,RandomForest
0.7272727272727273,precision,RandomForest
1.0,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7272727272727273,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.625,recall,RandomForest
0.8,recall,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.6,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
