1,metric,model
0.5882352941176471,acc,speech
0.7647058823529411,acc,speech
0.5625,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.5625,acc,speech
0.6875,acc,speech
0.8125,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.6458333333333333,roc,speech
0.7361111111111112,roc,speech
0.484375,roc,speech
0.6015625,roc,speech
0.9140625,roc,speech
0.6640625,roc,speech
0.703125,roc,speech
0.7890625,roc,speech
0.7890625,roc,speech
0.7301587301587301,roc,speech
0.5333333333333333,fms,speech
0.75,fms,speech
0.4615384615384615,fms,speech
0.42857142857142855,fms,speech
0.823529411764706,fms,speech
0.5882352941176471,fms,speech
0.6666666666666666,fms,speech
0.7999999999999999,fms,speech
0.5714285714285715,fms,speech
0.6153846153846153,fms,speech
0.5714285714285714,precision,speech
0.75,precision,speech
0.6,precision,speech
0.5,precision,speech
0.7777777777777778,precision,speech
0.5555555555555556,precision,speech
0.7142857142857143,precision,speech
0.8571428571428571,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.5,recall,speech
0.75,recall,speech
0.375,recall,speech
0.375,recall,speech
0.875,recall,speech
0.625,recall,speech
0.625,recall,speech
0.75,recall,speech
0.5,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.7777777777777778,specificity,speech
0.75,specificity,speech
0.625,specificity,speech
0.75,specificity,speech
0.5,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.7777777777777778,specificity,speech
