1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5,acc,eye
0.40476190476190477,roc,eye
0.7619047619047619,roc,eye
0.7857142857142857,roc,eye
0.7857142857142858,roc,eye
0.6904761904761905,roc,eye
0.8571428571428571,roc,eye
1.0,roc,eye
0.6805555555555557,roc,eye
0.9305555555555556,roc,eye
0.3472222222222222,roc,eye
0.4,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.8,fms,eye
0.8,fms,eye
0.5454545454545454,fms,eye
0.7692307692307692,fms,eye
0.625,fms,eye
0.5,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.6,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.16666666666666666,specificity,eye
0.5384615384615384,acc,speech
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.46153846153846156,acc,speech
0.6153846153846154,acc,speech
0.7692307692307693,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.8333333333333334,acc,speech
0.3333333333333333,acc,speech
0.6309523809523808,roc,speech
0.8095238095238095,roc,speech
0.642857142857143,roc,speech
0.4642857142857143,roc,speech
0.6904761904761905,roc,speech
0.9285714285714285,roc,speech
0.7222222222222222,roc,speech
0.7222222222222222,roc,speech
0.7916666666666667,roc,speech
0.3333333333333333,roc,speech
0.5,fms,speech
0.6666666666666666,fms,speech
0.5454545454545454,fms,speech
0.4615384615384615,fms,speech
0.6153846153846153,fms,speech
0.8,fms,speech
0.6,fms,speech
0.4444444444444444,fms,speech
0.8333333333333334,fms,speech
0.3333333333333333,fms,speech
0.5,precision,speech
1.0,precision,speech
0.6,precision,speech
0.42857142857142855,precision,speech
0.5714285714285714,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.8333333333333334,precision,speech
0.3333333333333333,precision,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
1.0,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.8333333333333334,recall,speech
0.3333333333333333,recall,speech
0.5714285714285714,specificity,speech
1.0,specificity,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
0.3333333333333333,specificity,speech
