1,metric,model
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5,acc,eye
0.40476190476190477,roc,eye
0.7619047619047619,roc,eye
0.7857142857142857,roc,eye
0.7857142857142858,roc,eye
0.6904761904761905,roc,eye
0.8571428571428571,roc,eye
1.0,roc,eye
0.6805555555555557,roc,eye
0.9305555555555556,roc,eye
0.3472222222222222,roc,eye
0.4,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.7142857142857143,fms,eye
0.6666666666666666,fms,eye
0.8,fms,eye
0.8,fms,eye
0.5454545454545454,fms,eye
0.7692307692307692,fms,eye
0.625,fms,eye
0.5,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.625,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.6,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.16666666666666666,specificity,eye
