1,metric,model
0.6470588235294118,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.8125,acc,CookieTheft
0.75,acc,CookieTheft
0.8194444444444444,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.8666666666666667,roc,CookieTheft
0.6349206349206349,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.49999999999999994,roc,CookieTheft
0.71875,roc,CookieTheft
0.8363636363636364,roc,CookieTheft
0.9090909090909091,roc,CookieTheft
0.9047619047619048,roc,CookieTheft
0.5714285714285715,fms,CookieTheft
0.625,fms,CookieTheft
0.7777777777777777,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.88,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.625,precision,CookieTheft
0.875,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6,precision,CookieTheft
0.4,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.8,precision,CookieTheft
0.7857142857142857,precision,CookieTheft
0.6363636363636364,precision,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.7,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.875,recall,CookieTheft
0.8,recall,CookieTheft
1.0,recall,CookieTheft
1.0,recall,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.7,specificity,CookieTheft
0.5,specificity,CookieTheft
0.9090909090909091,specificity,CookieTheft
0.4,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
