1,metric,model
0.5882352941176471,acc,Reading
0.47058823529411764,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.75,acc,Reading
0.875,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.638888888888889,roc,Reading
0.5416666666666667,roc,Reading
0.6666666666666667,roc,Reading
0.9365079365079365,roc,Reading
0.7777777777777778,roc,Reading
0.5833333333333334,roc,Reading
0.8125,roc,Reading
0.8727272727272727,roc,Reading
0.6727272727272727,roc,Reading
0.9841269841269841,roc,Reading
0.5333333333333333,fms,Reading
0.39999999999999997,fms,Reading
0.6666666666666665,fms,Reading
0.8235294117647058,fms,Reading
0.823529411764706,fms,Reading
0.3333333333333333,fms,Reading
0.75,fms,Reading
0.7499999999999999,fms,Reading
0.625,fms,Reading
0.8235294117647058,fms,Reading
0.5714285714285714,precision,Reading
0.42857142857142855,precision,Reading
0.75,precision,Reading
0.7,precision,Reading
0.875,precision,Reading
0.3333333333333333,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.7,precision,Reading
0.5,recall,Reading
0.375,recall,Reading
0.6,recall,Reading
1.0,recall,Reading
0.7777777777777778,recall,Reading
0.3333333333333333,recall,Reading
0.75,recall,Reading
0.6,recall,Reading
0.45454545454545453,recall,Reading
1.0,recall,Reading
0.6666666666666666,specificity,Reading
0.5555555555555556,specificity,Reading
0.6666666666666666,specificity,Reading
0.6666666666666666,specificity,Reading
0.8571428571428571,specificity,Reading
0.6,specificity,Reading
0.75,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
