1,metric,model
0.9230769230769231,acc,PupilCalib
0.8125,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.8,acc,PupilCalib
0.5,acc,PupilCalib
0.75,acc,PupilCalib
0.75,acc,PupilCalib
0.8809523809523809,roc,PupilCalib
0.78125,roc,PupilCalib
0.33333333333333337,roc,PupilCalib
0.1875,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.6111111111111112,roc,PupilCalib
0.8571428571428572,roc,PupilCalib
0.5111111111111111,roc,PupilCalib
0.9166666666666667,roc,PupilCalib
0.8,roc,PupilCalib
0.9090909090909091,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.36363636363636365,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.5,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.8,fms,PupilCalib
0.7692307692307693,fms,PupilCalib
1.0,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.6,precision,PupilCalib
0.2857142857142857,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.25,precision,PupilCalib
1.0,precision,PupilCalib
0.625,precision,PupilCalib
0.8333333333333334,recall,PupilCalib
0.875,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.5,recall,PupilCalib
0.8,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
0.2,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
1.0,specificity,PupilCalib
0.75,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.375,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
