1,metric,model
0.7647058823529411,acc,Memory
0.47058823529411764,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.625,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.9166666666666667,roc,Memory
0.4583333333333333,roc,Memory
0.7166666666666667,roc,Memory
0.5238095238095237,roc,Memory
0.6507936507936508,roc,Memory
0.5,roc,Memory
0.75,roc,Memory
0.7090909090909091,roc,Memory
0.8727272727272727,roc,Memory
0.8571428571428571,roc,Memory
0.7142857142857143,fms,Memory
0.3076923076923077,fms,Memory
0.8571428571428572,fms,Memory
0.39999999999999997,fms,Memory
0.7000000000000001,fms,Memory
0.3636363636363636,fms,Memory
0.7058823529411765,fms,Memory
0.4444444444444445,fms,Memory
0.7368421052631579,fms,Memory
0.7058823529411764,fms,Memory
0.8333333333333334,precision,Memory
0.4,precision,Memory
0.8181818181818182,precision,Memory
0.375,precision,Memory
0.6363636363636364,precision,Memory
0.4,precision,Memory
0.6666666666666666,precision,Memory
0.5,precision,Memory
0.875,precision,Memory
0.6,precision,Memory
0.625,recall,Memory
0.25,recall,Memory
0.9,recall,Memory
0.42857142857142855,recall,Memory
0.7777777777777778,recall,Memory
0.3333333333333333,recall,Memory
0.75,recall,Memory
0.4,recall,Memory
0.6363636363636364,recall,Memory
0.8571428571428571,recall,Memory
0.8888888888888888,specificity,Memory
0.6666666666666666,specificity,Memory
0.6666666666666666,specificity,Memory
0.4444444444444444,specificity,Memory
0.42857142857142855,specificity,Memory
0.7,specificity,Memory
0.625,specificity,Memory
0.8181818181818182,specificity,Memory
0.8,specificity,Memory
0.5555555555555556,specificity,Memory
