1,metric,model,method
0.8666666666666667,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8666666666666667,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6363636363636364,acc,RandomForest,average
0.8928571428571429,roc,RandomForest,average
0.66,roc,RandomForest,average
0.66,roc,RandomForest,average
0.803030303030303,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.4453125,roc,RandomForest,average
0.8660714285714286,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.94,roc,RandomForest,average
0.8,roc,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.30769230769230765,fms,RandomForest,average
0.5,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6,fms,RandomForest,average
1.0,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,recall,RandomForest,average
0.4,recall,RandomForest,average
0.4,recall,RandomForest,average
0.5454545454545454,recall,RandomForest,average
0.2222222222222222,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.9642857142857143,roc,GausNaiveBayes,average
0.52,roc,GausNaiveBayes,average
0.52,roc,GausNaiveBayes,average
0.787878787878788,roc,GausNaiveBayes,average
0.5873015873015873,roc,GausNaiveBayes,average
0.546875,roc,GausNaiveBayes,average
0.8214285714285714,roc,GausNaiveBayes,average
0.8285714285714285,roc,GausNaiveBayes,average
0.8200000000000001,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.22222222222222224,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.30769230769230765,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.25,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7333333333333333,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.6,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.4375,acc,LogReg,average
0.75,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.7333333333333333,acc,LogReg,average
0.8181818181818182,acc,LogReg,average
0.8928571428571428,roc,LogReg,average
0.52,roc,LogReg,average
0.6,roc,LogReg,average
0.7575757575757576,roc,LogReg,average
0.5079365079365079,roc,LogReg,average
0.65625,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.9142857142857144,roc,LogReg,average
0.84,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.75,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.4000000000000001,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.30769230769230765,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.8333333333333333,fms,LogReg,average
0.6,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.75,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.4,precision,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.7,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.75,recall,LogReg,average
0.4,recall,LogReg,average
0.4,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.2222222222222222,recall,LogReg,average
0.875,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
1.0,recall,LogReg,average
0.6,recall,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.625,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8,specificity,LogReg,average
1.0,specificity,LogReg,average
