1,metric,model,method
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.8253968253968254,roc,RandomForest,average
0.7,roc,RandomForest,average
0.6799999999999999,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7698412698412699,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.5428571428571429,roc,RandomForest,average
0.6375,roc,RandomForest,average
1.0,roc,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.8,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.875,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6,recall,RandomForest,average
0.4,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7333333333333333,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.3076923076923077,acc,GausNaiveBayes,average
0.38461538461538464,acc,GausNaiveBayes,average
0.8412698412698412,roc,GausNaiveBayes,average
0.6181818181818182,roc,GausNaiveBayes,average
0.6400000000000001,roc,GausNaiveBayes,average
0.9444444444444445,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.640625,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.48571428571428577,roc,GausNaiveBayes,average
0.4,roc,GausNaiveBayes,average
0.55,roc,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.8695652173913043,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.9090909090909091,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.45454545454545453,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.14285714285714285,specificity,GausNaiveBayes,average
0.125,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5333333333333333,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.3333333333333333,acc,LogReg,average
0.38461538461538464,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.873015873015873,roc,LogReg,average
0.5272727272727272,roc,LogReg,average
0.74,roc,LogReg,average
0.888888888888889,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.828125,roc,LogReg,average
0.75,roc,LogReg,average
0.31428571428571433,roc,LogReg,average
0.525,roc,LogReg,average
0.525,roc,LogReg,average
0.6666666666666667,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.7999999999999999,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.20000000000000004,fms,LogReg,average
0.3333333333333333,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.375,precision,LogReg,average
0.5,precision,LogReg,average
1.0,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.2,precision,LogReg,average
0.2857142857142857,precision,LogReg,average
0.5,precision,LogReg,average
0.5555555555555556,recall,LogReg,average
0.6,recall,LogReg,average
0.6,recall,LogReg,average
0.4166666666666667,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.75,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.2,recall,LogReg,average
0.4,recall,LogReg,average
0.8,recall,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5454545454545454,specificity,LogReg,average
0.7,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.875,specificity,LogReg,average
0.75,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.375,specificity,LogReg,average
0.5,specificity,LogReg,average
