1,metric,model,method
0.23076923076923078,acc,RandomForest,average
0.38461538461538464,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.9,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.20238095238095236,roc,RandomForest,average
0.42857142857142855,roc,RandomForest,average
0.7291666666666667,roc,RandomForest,average
0.2916666666666667,roc,RandomForest,average
0.825,roc,RandomForest,average
0.47916666666666663,roc,RandomForest,average
0.7875000000000001,roc,RandomForest,average
0.3392857142857143,roc,RandomForest,average
0.9375,roc,RandomForest,average
0.5119047619047619,roc,RandomForest,average
0.16666666666666666,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5,fms,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.2,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5454545454545454,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.75,recall,RandomForest,average
0.4,recall,RandomForest,average
0.75,recall,RandomForest,average
0.75,recall,RandomForest,average
0.25,recall,RandomForest,average
0.75,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.75,specificity,RandomForest,average
