1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.7928571428571428,roc,RandomForest,average
0.9142857142857143,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.7000000000000001,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.5916666666666667,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.6545454545454545,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.5,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8181818181818182,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8823529411764706,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6060606060606061,roc,GausNaiveBayes,average
0.9722222222222222,roc,GausNaiveBayes,average
0.6727272727272726,roc,GausNaiveBayes,average
0.484375,roc,GausNaiveBayes,average
0.96875,roc,GausNaiveBayes,average
0.5625,roc,GausNaiveBayes,average
0.921875,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.6031746031746033,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.9,fms,GausNaiveBayes,average
0.47058823529411764,fms,GausNaiveBayes,average
0.5263157894736842,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7000000000000001,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5833333333333334,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.2727272727272727,specificity,GausNaiveBayes,average
0.25,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.375,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.6875,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.8194444444444444,roc,LogReg,average
0.757142857142857,roc,LogReg,average
0.6875,roc,LogReg,average
0.9841269841269842,roc,LogReg,average
0.8205128205128205,roc,LogReg,average
0.78125,roc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.625,roc,LogReg,average
0.75,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.8888888888888888,fms,LogReg,average
0.5,fms,LogReg,average
0.7777777777777777,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.8,precision,LogReg,average
0.625,precision,LogReg,average
0.8,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.7,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8888888888888888,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
1.0,recall,LogReg,average
0.875,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.625,recall,LogReg,average
0.7,recall,LogReg,average
0.6,recall,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.5384615384615384,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
