1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.5,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6272727272727273,roc,RandomForest,average
0.9841269841269842,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.8730158730158729,roc,RandomForest,average
0.8809523809523809,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.828125,roc,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.5000000000000001,fms,RandomForest,average
0.8,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.625,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.36363636363636365,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.625,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.36363636363636365,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5857142857142856,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
0.78125,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.609375,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.761904761904762,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.4166666666666667,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.5882352941176471,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.8571428571428572,roc,LogReg,average
0.6833333333333333,roc,LogReg,average
0.9841269841269841,roc,LogReg,average
0.6833333333333333,roc,LogReg,average
0.873015873015873,roc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.5873015873015872,roc,LogReg,average
0.875,roc,LogReg,average
0.6,roc,LogReg,average
0.6507936507936507,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7142857142857143,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.823529411764706,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.7142857142857143,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
1.0,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
1.0,precision,LogReg,average
0.4444444444444444,precision,LogReg,average
0.5,precision,LogReg,average
0.7777777777777778,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,recall,LogReg,average
0.5833333333333334,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
1.0,recall,LogReg,average
0.2857142857142857,recall,LogReg,average
0.875,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
1.0,specificity,LogReg,average
0.5833333333333334,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
0.7,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
