1,metric,model
0.8823529411764706,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.9090909090909091,roc,RandomForest
0.8,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.8454545454545455,roc,RandomForest
0.5272727272727272,roc,RandomForest
0.7272727272727272,roc,RandomForest
0.9682539682539681,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.753968253968254,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.8333333333333334,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.2222222222222222,fms,RandomForest
0.75,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.75,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.6363636363636364,recall,RandomForest
0.8,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.9090909090909091,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8,specificity,RandomForest
0.4,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
1.0,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5857142857142857,roc,GausNaiveBayes
0.9571428571428572,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.6545454545454545,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.5818181818181818,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
