1,metric,model,method
0.5454545454545454,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.6,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.7333333333333333,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.55,roc,RandomForest,average
0.6555555555555556,roc,RandomForest,average
0.6,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.8703703703703705,roc,RandomForest,average
0.4666666666666667,roc,RandomForest,average
0.6571428571428571,roc,RandomForest,average
0.4666666666666667,roc,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.4444444444444445,fms,RandomForest,average
0.25,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.20000000000000004,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6,precision,RandomForest,average
0.4,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.8,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.2,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.2,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.2,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6666666666666666,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.46153846153846156,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.7272727272727273,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.7037037037037037,roc,GausNaiveBayes,average
