1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.5,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.875,acc,RandomForest,average
0.7727272727272727,roc,RandomForest,average
0.7571428571428571,roc,RandomForest,average
0.761904761904762,roc,RandomForest,average
0.96875,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.9841269841269841,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.953125,roc,RandomForest,average
0.8500000000000001,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.875,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.6,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.4,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,recall,RandomForest,average
0.6,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7,recall,RandomForest,average
0.875,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.9411764705882353,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9285714285714285,roc,GausNaiveBayes,average
0.9285714285714286,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.7636363636363637,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.9365079365079365,roc,GausNaiveBayes,average
0.65,roc,GausNaiveBayes,average
0.8727272727272727,roc,GausNaiveBayes,average
0.7454545454545455,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.7692307692307692,fms,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.631578947368421,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.8181818181818182,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.9,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
