1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.736111111111111,roc,RandomForest,average
0.7638888888888888,roc,RandomForest,average
0.8809523809523809,roc,RandomForest,average
0.7181818181818181,roc,RandomForest,average
0.6909090909090909,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.875,roc,RandomForest,average
0.7181818181818181,roc,RandomForest,average
0.9444444444444444,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.6,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7368421052631579,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.875,precision,RandomForest,average
0.625,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
1.0,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.9027777777777778,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.8095238095238096,roc,GausNaiveBayes,average
0.6727272727272727,roc,GausNaiveBayes,average
0.7818181818181817,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.6636363636363637,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.25,fms,GausNaiveBayes,average
0.3636363636363636,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.9333333333333333,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.14285714285714285,recall,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6363636363636364,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8571428571428571,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.9375,acc,LogReg,average
0.75,acc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5972222222222222,roc,LogReg,average
0.6507936507936508,roc,LogReg,average
0.7090909090909091,roc,LogReg,average
0.8545454545454546,roc,LogReg,average
