1,metric,model
0.5,acc,RandomForest
0.6,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.37777777777777777,roc,RandomForest
0.6136363636363636,roc,RandomForest
0.8857142857142857,roc,RandomForest
0.7666666666666666,roc,RandomForest
0.7777777777777779,roc,RandomForest
0.5428571428571429,roc,RandomForest
0.6,roc,RandomForest
0.5416666666666667,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.0,fms,RandomForest
0.4,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
0.0,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.6,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.4,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.42857142857142855,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5555555555555556,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.6874999999999999,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.962962962962963,roc,GausNaiveBayes
0.7333333333333333,roc,GausNaiveBayes
0.925,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.33333333333333337,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.7142857142857143,acc,LogReg
0.46153846153846156,acc,LogReg
0.6666666666666666,acc,LogReg
0.46153846153846156,acc,LogReg
0.75,acc,LogReg
0.7333333333333333,acc,LogReg
0.7272727272727273,acc,LogReg
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.6428571428571429,acc,LogReg
0.6444444444444445,roc,LogReg
0.3571428571428571,roc,LogReg
0.8055555555555556,roc,LogReg
0.5714285714285714,roc,LogReg
0.7333333333333333,roc,LogReg
0.7999999999999999,roc,LogReg
0.5833333333333333,roc,LogReg
0.8611111111111112,roc,LogReg
0.7857142857142858,roc,LogReg
0.625,roc,LogReg
0.5,fms,LogReg
0.4615384615384615,fms,LogReg
0.6,fms,LogReg
0.2222222222222222,fms,LogReg
0.7499999999999999,fms,LogReg
0.7777777777777777,fms,LogReg
0.5714285714285715,fms,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.4444444444444445,fms,LogReg
0.6666666666666666,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.3333333333333333,precision,LogReg
0.6,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.7272727272727273,precision,LogReg
0.7142857142857143,precision,LogReg
0.4,precision,LogReg
0.4,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.16666666666666666,recall,LogReg
1.0,recall,LogReg
0.7,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.8888888888888888,specificity,LogReg
0.5,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.75,specificity,LogReg
0.25,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.7,specificity,LogReg
