1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.9722222222222222,roc,RandomForest,average
0.5625,roc,RandomForest,average
0.8253968253968255,roc,RandomForest,average
0.49090909090909085,roc,RandomForest,average
0.890909090909091,roc,RandomForest,average
0.6333333333333334,roc,RandomForest,average
0.75,roc,RandomForest,average
0.6818181818181819,roc,RandomForest,average
0.746031746031746,roc,RandomForest,average
0.9365079365079365,roc,RandomForest,average
0.8,fms,RandomForest,average
0.5263157894736842,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.3636363636363636,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.4000000000000001,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.8750000000000001,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.4,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.4,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8823529411764706,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
