1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7058823529411765,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.6388888888888888,roc,RandomForest,average
0.7936507936507937,roc,RandomForest,average
0.8515625,roc,RandomForest,average
0.7222222222222223,roc,RandomForest,average
0.75,roc,RandomForest,average
0.96875,roc,RandomForest,average
0.7166666666666668,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.875,roc,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.875,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.75,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8,recall,RandomForest,average
0.7,recall,RandomForest,average
0.625,recall,RandomForest,average
0.9166666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.8142857142857143,roc,GausNaiveBayes,average
0.5873015873015873,roc,GausNaiveBayes,average
0.8909090909090909,roc,GausNaiveBayes,average
0.5396825396825397,roc,GausNaiveBayes,average
0.7000000000000001,roc,GausNaiveBayes,average
0.8166666666666667,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.6349206349206349,roc,GausNaiveBayes,average
0.9166666666666666,roc,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.7368421052631579,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.6428571428571429,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.875,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.4444444444444444,recall,GausNaiveBayes,average
0.6363636363636364,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4444444444444444,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.75,acc,LogReg,average
0.5428571428571429,roc,LogReg,average
0.8787878787878788,roc,LogReg,average
0.8412698412698414,roc,LogReg,average
0.5873015873015873,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.7666666666666666,roc,LogReg,average
0.746031746031746,roc,LogReg,average
0.9375,roc,LogReg,average
0.671875,roc,LogReg,average
0.7454545454545454,roc,LogReg,average
0.5,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7777777777777778,fms,LogReg,average
0.5333333333333333,fms,LogReg,average
0.75,fms,LogReg,average
0.588235294117647,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.7272727272727273,fms,LogReg,average
0.631578947368421,fms,LogReg,average
0.8181818181818182,fms,LogReg,average
0.6666666666666666,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.5,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5454545454545454,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
0.4,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
1.0,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
1.0,recall,LogReg,average
0.75,recall,LogReg,average
0.8181818181818182,recall,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.7777777777777778,specificity,LogReg,average
0.75,specificity,LogReg,average
