1,metric,model
0.7058823529411765,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.5625,acc,RandomForest
0.8055555555555555,roc,RandomForest
0.75,roc,RandomForest
0.765625,roc,RandomForest
0.859375,roc,RandomForest
0.90625,roc,RandomForest
0.5703125,roc,RandomForest
0.765625,roc,RandomForest
0.6953125,roc,RandomForest
0.78125,roc,RandomForest
0.5873015873015873,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8194444444444444,roc,GausNaiveBayes
0.7222222222222223,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
