1,metric,model,method
0.6363636363636364,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.45454545454545453,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.8214285714285714,roc,RandomForest,average
0.9166666666666666,roc,RandomForest,average
0.5454545454545454,roc,RandomForest,average
0.4761904761904762,roc,RandomForest,average
0.5520833333333333,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.4375,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.6041666666666666,roc,RandomForest,average
0.7142857142857143,roc,RandomForest,average
0.5,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.4,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5,fms,RandomForest,average
0.36363636363636365,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.2857142857142857,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.5,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.375,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5454545454545454,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.8333333333333334,acc,GausNaiveBayes,average
0.3,acc,GausNaiveBayes,average
0.9,acc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.5357142857142858,roc,GausNaiveBayes,average
0.8499999999999999,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.8888888888888888,roc,GausNaiveBayes,average
0.46875,roc,GausNaiveBayes,average
0.74,roc,GausNaiveBayes,average
0.888888888888889,roc,GausNaiveBayes,average
0.33333333333333337,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.4444444444444444,fms,GausNaiveBayes,average
0.5333333333333333,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8888888888888888,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.0,fms,GausNaiveBayes,average
0.9090909090909091,fms,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.8888888888888888,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8181818181818182,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.0,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.9,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.0,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5555555555555556,acc,LogReg,average
0.5,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.7692307692307693,acc,LogReg,average
0.8333333333333334,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.46875,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.5370370370370371,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.7755102040816325,roc,LogReg,average
0.7142857142857143,roc,LogReg,average
0.71875,roc,LogReg,average
0.6,roc,LogReg,average
0.6,fms,LogReg,average
0.25,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.75,fms,LogReg,average
0.6250000000000001,fms,LogReg,average
0.42857142857142855,precision,LogReg,average
0.25,precision,LogReg,average
0.5,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
0.8,precision,LogReg,average
0.75,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
1.0,recall,LogReg,average
0.25,recall,LogReg,average
0.4,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.75,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.3333333333333333,specificity,LogReg,average
0.625,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.5,specificity,LogReg,average
0.6,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.875,specificity,LogReg,average
0.6,specificity,LogReg,average
