1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.7785714285714285,roc,RandomForest,average
0.7638888888888888,roc,RandomForest,average
0.8492063492063492,roc,RandomForest,average
0.8046875,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.7109375,roc,RandomForest,average
0.6666666666666666,roc,RandomForest,average
0.8492063492063492,roc,RandomForest,average
0.7619047619047619,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.75,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.625,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
