1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8285714285714285,roc,RandomForest,average
0.7291666666666666,roc,RandomForest,average
0.6916666666666668,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.65625,roc,RandomForest,average
0.609375,roc,RandomForest,average
0.7454545454545455,roc,RandomForest,average
0.8666666666666667,roc,RandomForest,average
0.65625,roc,RandomForest,average
0.5714285714285714,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.5,fms,RandomForest,average
0.625,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.7,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
0.625,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8,recall,RandomForest,average
0.5,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5882352941176471,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5833333333333334,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.8363636363636364,roc,GausNaiveBayes,average
0.857142857142857,roc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.9682539682539684,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.7301587301587302,roc,GausNaiveBayes,average
0.7936507936507936,roc,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.588235294117647,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.5882352941176471,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.2857142857142857,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.4,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.45454545454545453,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5454545454545454,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5833333333333334,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5555555555555556,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.8235294117647058,acc,LogReg,average
0.5,acc,LogReg,average
0.875,acc,LogReg,average
