1,metric,model,method
0.47058823529411764,acc,RandomForest,average
0.8235294117647058,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6363636363636364,roc,RandomForest,average
0.9166666666666666,roc,RandomForest,average
1.0,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.875,roc,RandomForest,average
0.6363636363636364,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.6454545454545454,roc,RandomForest,average
0.9333333333333333,roc,RandomForest,average
0.8166666666666667,roc,RandomForest,average
0.5263157894736842,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.9523809523809523,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.761904761904762,fms,RandomForest,average
0.75,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.8333333333333334,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.625,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.45454545454545453,recall,RandomForest,average
1.0,recall,RandomForest,average
0.9090909090909091,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.75,recall,RandomForest,average
0.6,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.9,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7647058823529411,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
