1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.8472222222222223,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.859375,roc,RandomForest,average
0.9272727272727272,roc,RandomForest,average
0.8363636363636364,roc,RandomForest,average
0.78125,roc,RandomForest,average
0.9636363636363636,roc,RandomForest,average
0.8,roc,RandomForest,average
0.75,roc,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
0.625,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.8000000000000002,fms,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8,precision,RandomForest,average
0.625,precision,RandomForest,average
1.0,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.4,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.8,recall,RandomForest,average
0.625,recall,RandomForest,average
0.7272727272727273,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.6363636363636364,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.859375,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.7333333333333334,roc,GausNaiveBayes,average
0.6984126984126984,roc,GausNaiveBayes,average
0.873015873015873,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.9230769230769231,roc,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.625,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7272727272727273,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
0.9230769230769231,specificity,GausNaiveBayes,average
0.8823529411764706,acc,LogReg,average
0.9411764705882353,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.9375,acc,LogReg,average
0.6875,acc,LogReg,average
0.8125,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.9090909090909092,roc,LogReg,average
0.9428571428571428,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.9833333333333334,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.8730158730158729,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.6875,roc,LogReg,average
0.9333333333333333,roc,LogReg,average
0.9090909090909091,fms,LogReg,average
0.923076923076923,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.7692307692307692,fms,LogReg,average
0.9090909090909091,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6666666666666667,fms,LogReg,average
0.4,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.9090909090909091,precision,LogReg,average
1.0,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8333333333333334,precision,LogReg,average
1.0,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.5555555555555556,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
1.0,precision,LogReg,average
0.9090909090909091,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.8888888888888888,recall,LogReg,average
0.8333333333333334,recall,LogReg,average
0.5,recall,LogReg,average
0.6,recall,LogReg,average
0.8333333333333334,specificity,LogReg,average
1.0,specificity,LogReg,average
0.8333333333333334,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
1.0,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.7142857142857143,specificity,LogReg,average
0.6,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
1.0,specificity,LogReg,average
