1,metric,model
0.7058823529411765,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8214285714285714,roc,RandomForest
0.7916666666666666,roc,RandomForest
0.8181818181818182,roc,RandomForest
0.7301587301587302,roc,RandomForest
0.6984126984126984,roc,RandomForest
0.873015873015873,roc,RandomForest
0.953125,roc,RandomForest
0.796875,roc,RandomForest
0.75,roc,RandomForest
0.734375,roc,RandomForest
0.7058823529411764,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.875,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.7,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.75,recall,RandomForest
0.7272727272727273,recall,RandomForest
1.0,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.625,recall,RandomForest
0.6,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.5694444444444444,roc,GausNaiveBayes
0.7878787878787878,roc,GausNaiveBayes
0.578125,roc,GausNaiveBayes
0.9833333333333334,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.5079365079365079,roc,GausNaiveBayes
0.85,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.7692307692307693,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.9090909090909091,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.9375,acc,LogReg
0.5625,acc,LogReg
0.5,acc,LogReg
0.6875,acc,LogReg
0.6818181818181818,roc,LogReg
0.7571428571428571,roc,LogReg
0.7333333333333333,roc,LogReg
0.8,roc,LogReg
0.90625,roc,LogReg
0.6153846153846154,roc,LogReg
0.9272727272727274,roc,LogReg
0.46031746031746035,roc,LogReg
0.7,roc,LogReg
0.7818181818181819,roc,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.6666666666666666,fms,LogReg
0.631578947368421,fms,LogReg
0.8571428571428571,fms,LogReg
0.36363636363636365,fms,LogReg
0.9565217391304348,fms,LogReg
0.4615384615384615,fms,LogReg
0.5555555555555556,fms,LogReg
0.761904761904762,fms,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
