1,metric,model
0.4166666666666667,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.7272727272727273,acc,RandomForest
0.5333333333333333,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.3,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.8181818181818182,acc,RandomForest
0.5,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.6339285714285714,roc,RandomForest
0.7833333333333333,roc,RandomForest
0.7261904761904763,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.2380952380952381,roc,RandomForest
0.6875,roc,RandomForest
0.7166666666666668,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.625,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.25,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.2857142857142857,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.25,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.375,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.25,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.375,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.0,specificity,RandomForest
0.7,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6428571428571429,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.9166666666666666,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.5142857142857143,roc,GausNaiveBayes
0.7916666666666666,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.8148148148148149,roc,GausNaiveBayes
0.6458333333333333,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.7714285714285715,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.942857142857143,roc,GausNaiveBayes
0.37037037037037035,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.875,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.9333333333333333,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.25,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
