1,metric,model
0.6153846153846154,acc,eye
0.8461538461538461,acc,eye
0.6923076923076923,acc,eye
0.8461538461538461,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.9166666666666666,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.8333333333333334,acc,eye
0.7261904761904762,roc,eye
0.9523809523809523,roc,eye
0.7976190476190477,roc,eye
0.8571428571428572,roc,eye
0.7976190476190477,roc,eye
0.8452380952380952,roc,eye
0.9305555555555557,roc,eye
0.638888888888889,roc,eye
0.7361111111111113,roc,eye
0.7777777777777779,roc,eye
0.5454545454545454,fms,eye
0.8,fms,eye
0.7142857142857143,fms,eye
0.8,fms,eye
0.8,fms,eye
0.6666666666666666,fms,eye
0.9090909090909091,fms,eye
0.4,fms,eye
0.6666666666666666,fms,eye
0.8333333333333334,fms,eye
0.6,precision,eye
1.0,precision,eye
0.625,precision,eye
1.0,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8333333333333334,precision,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
