1,metric,model
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.4166666666666667,acc,eye
0.75,acc,eye
0.5,acc,eye
0.7857142857142857,roc,eye
0.5952380952380952,roc,eye
0.6785714285714286,roc,eye
0.6309523809523808,roc,eye
0.9,roc,eye
0.7857142857142856,roc,eye
0.7777777777777778,roc,eye
0.48611111111111105,roc,eye
0.7083333333333334,roc,eye
0.625,roc,eye
0.5,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.7499999999999999,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.3636363636363636,fms,eye
0.7272727272727272,fms,eye
0.25,fms,eye
0.5,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.4,precision,eye
0.8,precision,eye
0.5,precision,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6,recall,eye
0.8,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.16666666666666666,recall,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
0.8461538461538461,acc,speech
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.6153846153846154,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.6666666666666666,acc,speech
0.6666666666666666,acc,speech
0.75,acc,speech
0.4166666666666667,acc,speech
0.8333333333333333,roc,speech
0.8452380952380953,roc,speech
0.6785714285714286,roc,speech
0.6428571428571428,roc,speech
0.7428571428571429,roc,speech
0.742857142857143,roc,speech
0.8333333333333334,roc,speech
0.7083333333333334,roc,speech
0.8333333333333333,roc,speech
0.5416666666666666,roc,speech
0.8,fms,speech
0.7692307692307692,fms,speech
0.6153846153846153,fms,speech
0.6153846153846153,fms,speech
0.7272727272727272,fms,speech
0.5,fms,speech
0.6,fms,speech
0.6,fms,speech
0.6666666666666666,fms,speech
0.2222222222222222,fms,speech
1.0,precision,speech
0.7142857142857143,precision,speech
0.5714285714285714,precision,speech
0.5714285714285714,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.75,precision,speech
1.0,precision,speech
0.3333333333333333,precision,speech
0.6666666666666666,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.6666666666666666,recall,speech
0.8,recall,speech
0.4,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
1.0,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.8333333333333334,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
0.6666666666666666,specificity,speech
