1,metric,model
0.6470588235294118,acc,speech
0.8235294117647058,acc,speech
0.6875,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.5,acc,speech
0.8125,acc,speech
0.6875,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.6527777777777778,roc,speech
0.8611111111111112,roc,speech
0.734375,roc,speech
0.53125,roc,speech
0.8046875,roc,speech
0.5,roc,speech
0.8828125,roc,speech
0.90625,roc,speech
0.625,roc,speech
0.6825396825396826,roc,speech
0.625,fms,speech
0.823529411764706,fms,speech
0.6666666666666666,fms,speech
0.3333333333333333,fms,speech
0.823529411764706,fms,speech
0.5,fms,speech
0.7999999999999999,fms,speech
0.7058823529411765,fms,speech
0.5,fms,speech
0.5333333333333333,fms,speech
0.625,precision,speech
0.7777777777777778,precision,speech
0.7142857142857143,precision,speech
0.5,precision,speech
0.7777777777777778,precision,speech
0.5,precision,speech
0.8571428571428571,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.5,precision,speech
0.625,recall,speech
0.875,recall,speech
0.625,recall,speech
0.25,recall,speech
0.875,recall,speech
0.5,recall,speech
0.75,recall,speech
0.75,recall,speech
0.375,recall,speech
0.5714285714285714,recall,speech
0.6666666666666666,specificity,speech
0.7777777777777778,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.5,specificity,speech
0.875,specificity,speech
0.625,specificity,speech
0.875,specificity,speech
0.5555555555555556,specificity,speech
