1,metric,model
0.5384615384615384,acc,eye
0.5384615384615384,acc,eye
0.6923076923076923,acc,eye
0.5384615384615384,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.4166666666666667,acc,eye
0.75,acc,eye
0.5,acc,eye
0.7857142857142857,roc,eye
0.5952380952380952,roc,eye
0.6785714285714286,roc,eye
0.6309523809523808,roc,eye
0.9,roc,eye
0.7857142857142856,roc,eye
0.7777777777777778,roc,eye
0.48611111111111105,roc,eye
0.7083333333333334,roc,eye
0.625,roc,eye
0.5,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.4,fms,eye
0.7499999999999999,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.3636363636363636,fms,eye
0.7272727272727272,fms,eye
0.25,fms,eye
0.5,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
1.0,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.4,precision,eye
0.8,precision,eye
0.5,precision,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.6,recall,eye
0.8,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.16666666666666666,recall,eye
0.5714285714285714,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.5,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
