1,metric,model
0.5882352941176471,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6388888888888888,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.859375,roc,RandomForest
0.578125,roc,RandomForest
0.953125,roc,RandomForest
0.640625,roc,RandomForest
0.7421875,roc,RandomForest
0.59375,roc,RandomForest
0.7421875,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.631578947368421,fms,RandomForest
0.75,fms,RandomForest
0.888888888888889,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.5454545454545454,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.4444444444444444,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.47058823529411764,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333333,roc,GausNaiveBayes
0.8055555555555555,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
