1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.7647058823529411,acc,RandomForest,average
0.75,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
1.0,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.692857142857143,roc,RandomForest,average
0.8285714285714285,roc,RandomForest,average
0.775,roc,RandomForest,average
0.95,roc,RandomForest,average
0.7421875,roc,RandomForest,average
0.8968253968253967,roc,RandomForest,average
0.7301587301587302,roc,RandomForest,average
0.84375,roc,RandomForest,average
1.0,roc,RandomForest,average
0.5546875,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.923076923076923,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
1.0,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.875,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.625,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.4375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
1.0,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
