1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.7571428571428572,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.9818181818181819,roc,RandomForest
0.6349206349206349,roc,RandomForest
0.6458333333333334,roc,RandomForest
0.873015873015873,roc,RandomForest
0.9682539682539683,roc,RandomForest
0.5079365079365079,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.7777777777777777,fms,RandomForest
0.75,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.5,fms,RandomForest
0.6,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.5,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.875,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.7,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.9,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5,specificity,RandomForest
0.45454545454545453,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.6285714285714286,roc,GausNaiveBayes
0.6142857142857143,roc,GausNaiveBayes
0.6507936507936507,roc,GausNaiveBayes
0.7818181818181819,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.6909090909090909,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.7833333333333333,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6363636363636364,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5833333333333334,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.7,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.8461538461538461,roc,LogReg
0.7857142857142857,roc,LogReg
0.9333333333333333,roc,LogReg
0.8412698412698412,roc,LogReg
0.6166666666666667,roc,LogReg
0.7301587301587302,roc,LogReg
0.7500000000000001,roc,LogReg
0.640625,roc,LogReg
0.8125,roc,LogReg
0.8095238095238095,roc,LogReg
0.761904761904762,fms,LogReg
0.28571428571428575,fms,LogReg
0.7499999999999999,fms,LogReg
0.75,fms,LogReg
0.631578947368421,fms,LogReg
0.7368421052631577,fms,LogReg
0.5454545454545454,fms,LogReg
0.7058823529411765,fms,LogReg
0.875,fms,LogReg
0.5714285714285714,fms,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
0.6,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.7,precision,LogReg
0.6,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.5714285714285714,precision,LogReg
0.6153846153846154,recall,LogReg
0.3333333333333333,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.7777777777777778,recall,LogReg
0.5,recall,LogReg
0.75,recall,LogReg
0.875,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,specificity,LogReg
0.7857142857142857,specificity,LogReg
0.6,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8,specificity,LogReg
0.625,specificity,LogReg
0.875,specificity,LogReg
0.6666666666666666,specificity,LogReg
