1,metric,model
0.7142857142857143,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.4375,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.625,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.5,acc,RandomForest
0.8,acc,RandomForest
0.8222222222222223,roc,RandomForest
0.6597222222222222,roc,RandomForest
0.9,roc,RandomForest
0.4920634920634921,roc,RandomForest
0.8285714285714286,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.6799999999999999,roc,RandomForest
0.625,roc,RandomForest
0.8703703703703705,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.625,fms,RandomForest
0.8235294117647058,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5,fms,RandomForest
0.588235294117647,fms,RandomForest
0.8,fms,RandomForest
0.5555555555555556,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.5,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.7,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.6,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.4,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,acc,GausNaiveBayes
0.47058823529411764,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7111111111111111,roc,GausNaiveBayes
0.6388888888888888,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.4444444444444445,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.6333333333333333,roc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.5800000000000001,roc,GausNaiveBayes
0.275,roc,GausNaiveBayes
0.5925925925925926,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.8181818181818182,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.2222222222222222,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
