1,metric,model
0.7058823529411765,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.8666666666666667,roc,RandomForest
0.7847222222222223,roc,RandomForest
0.8253968253968254,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.8500000000000001,roc,RandomForest
0.75,roc,RandomForest
0.65,roc,RandomForest
0.59375,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.953125,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.631578947368421,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.7826086956521738,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6923076923076923,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.25,recall,RandomForest
0.9,recall,RandomForest
0.75,recall,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.875,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.875,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.7454545454545455,roc,GausNaiveBayes
0.44999999999999996,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.5208333333333333,roc,GausNaiveBayes
0.7500000000000001,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.9682539682539683,roc,GausNaiveBayes
0.5625,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.37499999999999994,fms,GausNaiveBayes
0.7272727272727274,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
0.3,precision,GausNaiveBayes
0.6153846153846154,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6923076923076923,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.3,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.5,acc,LogReg
0.5625,acc,LogReg
0.7121212121212122,roc,LogReg
0.8333333333333333,roc,LogReg
0.7142857142857143,roc,LogReg
0.8571428571428572,roc,LogReg
0.8253968253968254,roc,LogReg
0.3333333333333333,roc,LogReg
0.9841269841269841,roc,LogReg
0.5873015873015873,roc,LogReg
0.5333333333333333,roc,LogReg
0.6825396825396826,roc,LogReg
0.761904761904762,fms,LogReg
0.8421052631578948,fms,LogReg
0.5454545454545454,fms,LogReg
0.823529411764706,fms,LogReg
0.7142857142857143,fms,LogReg
0.0,fms,LogReg
0.8750000000000001,fms,LogReg
0.6250000000000001,fms,LogReg
0.6,fms,LogReg
0.4615384615384615,fms,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.75,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.7272727272727273,recall,LogReg
0.8888888888888888,recall,LogReg
0.42857142857142855,recall,LogReg
0.7777777777777778,recall,LogReg
0.7142857142857143,recall,LogReg
0.0,recall,LogReg
1.0,recall,LogReg
0.5555555555555556,recall,LogReg
0.6,recall,LogReg
0.42857142857142855,recall,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6153846153846154,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.6666666666666666,specificity,LogReg
