1,metric,model
0.8823529411764706,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.95,roc,RandomForest
0.8,roc,RandomForest
0.9206349206349206,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.781818181818182,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.9047619047619049,roc,RandomForest
0.9090909090909091,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.5,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.7777777777777778,fms,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.875,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.42857142857142855,recall,RandomForest
0.8,recall,RandomForest
0.5,recall,RandomForest
0.7,recall,RandomForest
1.0,recall,RandomForest
1.0,specificity,RandomForest
0.9,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5294117647058824,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6857142857142857,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.709090909090909,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.6031746031746031,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8235294117647058,acc,LogReg
0.6470588235294118,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.8714285714285714,roc,LogReg
0.6571428571428571,roc,LogReg
0.7936507936507936,roc,LogReg
0.7301587301587302,roc,LogReg
0.9047619047619047,roc,LogReg
0.8909090909090909,roc,LogReg
0.55,roc,LogReg
0.8727272727272728,roc,LogReg
0.8412698412698414,roc,LogReg
0.78125,roc,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666665,fms,LogReg
0.7368421052631577,fms,LogReg
0.7692307692307692,fms,LogReg
0.75,fms,LogReg
0.6153846153846154,fms,LogReg
0.4,fms,LogReg
0.7058823529411764,fms,LogReg
0.7692307692307692,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.8333333333333334,precision,LogReg
