1,metric,model
0.8823529411764706,acc,RandomForest
0.9411764705882353,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.875,roc,RandomForest
0.9393939393939394,roc,RandomForest
0.65625,roc,RandomForest
0.90625,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.7500000000000001,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.8666666666666667,roc,RandomForest
0.6166666666666667,roc,RandomForest
0.8888888888888888,fms,RandomForest
0.9565217391304348,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.75,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.4,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.9166666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.5,precision,RandomForest
0.8888888888888888,recall,RandomForest
1.0,recall,RandomForest
0.25,recall,RandomForest
0.75,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.9242424242424242,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.71875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7272727272727273,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.7777777777777777,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7272727272727273,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.8823529411764706,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.6857142857142857,roc,LogReg
0.9722222222222222,roc,LogReg
0.8666666666666667,roc,LogReg
0.8125,roc,LogReg
0.6666666666666666,roc,LogReg
0.6875,roc,LogReg
0.3999999999999999,roc,LogReg
0.873015873015873,roc,LogReg
0.9365079365079365,roc,LogReg
0.8833333333333334,roc,LogReg
0.5333333333333333,fms,LogReg
0.888888888888889,fms,LogReg
0.8000000000000002,fms,LogReg
0.6666666666666666,fms,LogReg
0.4615384615384615,fms,LogReg
0.6666666666666666,fms,LogReg
0.3636363636363636,fms,LogReg
0.6666666666666666,fms,LogReg
0.8,fms,LogReg
0.8421052631578948,fms,LogReg
0.5,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.42857142857142855,precision,LogReg
0.7142857142857143,precision,LogReg
0.4,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.8888888888888888,precision,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.8,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.3333333333333333,recall,LogReg
0.5714285714285714,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
0.6,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.6,specificity,LogReg
0.75,specificity,LogReg
0.7,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
