1,metric,model
0.47058823529411764,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.5833333333333334,roc,RandomForest
0.7152777777777777,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.546875,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.890625,roc,RandomForest
0.7708333333333333,roc,RandomForest
0.5666666666666667,roc,RandomForest
0.7421875,roc,RandomForest
0.39999999999999997,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5,fms,RandomForest
0.5555555555555556,fms,RandomForest
0.9,fms,RandomForest
0.8,fms,RandomForest
0.875,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.42857142857142855,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.9,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.375,recall,RandomForest
0.375,recall,RandomForest
0.4,recall,RandomForest
0.625,recall,RandomForest
0.9,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.375,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
0.9411764705882353,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6071428571428572,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.7083333333333334,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.7368421052631577,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.4000000000000001,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4444444444444444,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5454545454545454,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.5882352941176471,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.5625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.7999999999999999,roc,LogReg
0.5833333333333334,roc,LogReg
0.7666666666666667,roc,LogReg
0.6349206349206349,roc,LogReg
0.7936507936507936,roc,LogReg
0.5,roc,LogReg
0.6666666666666666,roc,LogReg
0.5333333333333333,roc,LogReg
0.8666666666666667,roc,LogReg
0.8545454545454545,roc,LogReg
0.6666666666666665,fms,LogReg
0.3636363636363636,fms,LogReg
0.7058823529411764,fms,LogReg
0.7368421052631577,fms,LogReg
0.761904761904762,fms,LogReg
0.3636363636363636,fms,LogReg
0.5882352941176471,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.6,fms,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.8571428571428571,precision,LogReg
0.7,precision,LogReg
0.6666666666666666,precision,LogReg
0.4,precision,LogReg
0.625,precision,LogReg
0.42857142857142855,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.6,recall,LogReg
0.2222222222222222,recall,LogReg
0.6,recall,LogReg
0.7777777777777778,recall,LogReg
0.8888888888888888,recall,LogReg
0.3333333333333333,recall,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.6,recall,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.7,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6,specificity,LogReg
0.7,specificity,LogReg
0.8181818181818182,specificity,LogReg
