1,metric,model
0.8823529411764706,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.9583333333333334,roc,RandomForest
0.7986111111111112,roc,RandomForest
0.953125,roc,RandomForest
0.8125,roc,RandomForest
0.703125,roc,RandomForest
0.703125,roc,RandomForest
0.796875,roc,RandomForest
0.765625,roc,RandomForest
0.796875,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.8571428571428571,fms,RandomForest
0.625,fms,RandomForest
0.8,fms,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6153846153846153,fms,RandomForest
1.0,precision,RandomForest
0.625,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.875,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
