1,metric,model,method
0.6923076923076923,acc,GausNaiveBayes,default
0.5384615384615384,acc,GausNaiveBayes,default
0.38461538461538464,acc,GausNaiveBayes,default
0.7692307692307693,acc,GausNaiveBayes,default
0.6153846153846154,acc,GausNaiveBayes,default
0.5,acc,GausNaiveBayes,default
0.75,acc,GausNaiveBayes,default
0.5833333333333334,acc,GausNaiveBayes,default
0.8333333333333334,acc,GausNaiveBayes,default
0.5714285714285714,roc,GausNaiveBayes,default
0.8571428571428572,roc,GausNaiveBayes,default
0.5476190476190477,roc,GausNaiveBayes,default
0.6904761904761905,roc,GausNaiveBayes,default
0.8333333333333334,roc,GausNaiveBayes,default
0.8095238095238095,roc,GausNaiveBayes,default
0.5555555555555556,roc,GausNaiveBayes,default
0.7777777777777779,roc,GausNaiveBayes,default
0.6111111111111112,roc,GausNaiveBayes,default
0.8611111111111112,roc,GausNaiveBayes,default
0.5454545454545454,fms,GausNaiveBayes,default
0.7499999999999999,fms,GausNaiveBayes,default
0.5714285714285715,fms,GausNaiveBayes,default
0.5555555555555556,fms,GausNaiveBayes,default
0.8,fms,GausNaiveBayes,default
0.7058823529411764,fms,GausNaiveBayes,default
0.625,fms,GausNaiveBayes,default
0.7692307692307692,fms,GausNaiveBayes,default
0.5454545454545454,fms,GausNaiveBayes,default
0.8333333333333334,fms,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.4166666666666667,precision,GausNaiveBayes,default
0.6666666666666666,precision,GausNaiveBayes,default
0.5454545454545454,precision,GausNaiveBayes,default
0.5,precision,GausNaiveBayes,default
0.7142857142857143,precision,GausNaiveBayes,default
0.6,precision,GausNaiveBayes,default
0.8333333333333334,precision,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.6666666666666666,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
1.0,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.5,recall,GausNaiveBayes,default
0.8333333333333334,recall,GausNaiveBayes,default
0.7142857142857143,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.42857142857142855,specificity,GausNaiveBayes,default
0.0,specificity,GausNaiveBayes,default
0.5714285714285714,specificity,GausNaiveBayes,default
0.2857142857142857,specificity,GausNaiveBayes,default
0.16666666666666666,specificity,GausNaiveBayes,default
0.6666666666666666,specificity,GausNaiveBayes,default
0.6666666666666666,specificity,GausNaiveBayes,default
0.8333333333333334,specificity,GausNaiveBayes,default
0.46153846153846156,acc,LogReg,default
0.7692307692307693,acc,LogReg,default
0.6153846153846154,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.8461538461538461,acc,LogReg,default
0.6923076923076923,acc,LogReg,default
0.3333333333333333,acc,LogReg,default
0.6666666666666666,acc,LogReg,default
0.5833333333333334,acc,LogReg,default
0.75,acc,LogReg,default
0.45238095238095244,roc,LogReg,default
0.8095238095238095,roc,LogReg,default
0.5952380952380952,roc,LogReg,default
0.6190476190476191,roc,LogReg,default
0.8333333333333334,roc,LogReg,default
0.7857142857142858,roc,LogReg,default
0.3333333333333333,roc,LogReg,default
0.7777777777777779,roc,LogReg,default
0.5555555555555556,roc,LogReg,default
0.8333333333333334,roc,LogReg,default
0.4615384615384615,fms,LogReg,default
0.7272727272727272,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.8333333333333334,fms,LogReg,default
0.6666666666666666,fms,LogReg,default
0.2,fms,LogReg,default
0.6,fms,LogReg,default
0.5454545454545454,fms,LogReg,default
0.7272727272727272,fms,LogReg,default
0.42857142857142855,precision,LogReg,default
0.8,precision,LogReg,default
0.6,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.8333333333333334,precision,LogReg,default
0.6666666666666666,precision,LogReg,default
0.25,precision,LogReg,default
0.75,precision,LogReg,default
0.6,precision,LogReg,default
0.8,precision,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.8333333333333334,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.16666666666666666,recall,LogReg,default
0.5,recall,LogReg,default
0.5,recall,LogReg,default
0.6666666666666666,recall,LogReg,default
0.42857142857142855,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.8571428571428571,specificity,LogReg,default
0.7142857142857143,specificity,LogReg,default
0.5,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
0.6666666666666666,specificity,LogReg,default
0.8333333333333334,specificity,LogReg,default
