1,metric,model
0.5333333333333333,acc,RandomForest
0.8823529411764706,acc,RandomForest
0.6875,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7333333333333333,acc,RandomForest
0.7857142857142857,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.41666666666666674,roc,RandomForest
0.9924242424242424,roc,RandomForest
0.7890625,roc,RandomForest
0.9479166666666667,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.5681818181818181,roc,RandomForest
0.9111111111111112,roc,RandomForest
0.6640625,roc,RandomForest
0.7428571428571429,roc,RandomForest
0.5,roc,RandomForest
0.46153846153846156,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.8,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6,fms,RandomForest
0.823529411764706,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.875,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
0.8,specificity,RandomForest
0.375,specificity,RandomForest
0.5333333333333333,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
