1,metric,model
0.5294117647058824,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.5857142857142857,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.8166666666666668,roc,RandomForest
0.9761904761904762,roc,RandomForest
0.7734375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.921875,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.703125,roc,RandomForest
0.55,roc,RandomForest
0.42857142857142855,fms,RandomForest
0.75,fms,RandomForest
0.4,fms,RandomForest
0.8750000000000001,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.875,fms,RandomForest
0.761904761904762,fms,RandomForest
0.75,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.42857142857142855,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.42857142857142855,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.875,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6,specificity,RandomForest
0.875,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.875,specificity,RandomForest
0.6,specificity,RandomForest
0.75,specificity,RandomForest
0.7,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8412698412698412,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.6727272727272728,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.6984126984126985,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.47058823529411764,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.2727272727272727,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.4375,acc,LogReg
0.6875,acc,LogReg
0.5,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.7121212121212122,roc,LogReg
0.8142857142857143,roc,LogReg
0.6727272727272727,roc,LogReg
0.45454545454545453,roc,LogReg
0.7301587301587301,roc,LogReg
0.6153846153846154,roc,LogReg
0.8253968253968252,roc,LogReg
0.873015873015873,roc,LogReg
0.9,roc,LogReg
0.859375,roc,LogReg
0.761904761904762,fms,LogReg
0.7777777777777777,fms,LogReg
0.5454545454545454,fms,LogReg
0.4,fms,LogReg
0.6666666666666667,fms,LogReg
0.0,fms,LogReg
0.8888888888888888,fms,LogReg
0.7777777777777778,fms,LogReg
0.8571428571428572,fms,LogReg
0.6153846153846154,fms,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.3,precision,LogReg
0.8333333333333334,precision,LogReg
0.0,precision,LogReg
0.8888888888888888,precision,LogReg
0.7777777777777778,precision,LogReg
0.8181818181818182,precision,LogReg
0.8,precision,LogReg
0.7272727272727273,recall,LogReg
0.7,recall,LogReg
0.6,recall,LogReg
0.6,recall,LogReg
0.5555555555555556,recall,LogReg
0.0,recall,LogReg
0.8888888888888888,recall,LogReg
0.7777777777777778,recall,LogReg
0.9,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.36363636363636365,specificity,LogReg
