1,metric,model
0.6,acc,RandomForest
0.75,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.5625,acc,RandomForest
0.875,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.9285714285714286,acc,RandomForest
0.7142857142857143,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.6759259259259259,roc,RandomForest
0.8,roc,RandomForest
0.826530612244898,roc,RandomForest
0.3854166666666667,roc,RandomForest
0.9000000000000001,roc,RandomForest
0.5535714285714286,roc,RandomForest
0.53125,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.7125,roc,RandomForest
0.875,roc,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.0,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.5,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.875,fms,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.0,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.875,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.0,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.375,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8,recall,RandomForest
0.875,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.4666666666666667,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.3333333333333333,acc,GausNaiveBayes
0.5714285714285714,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6481481481481481,roc,GausNaiveBayes
0.7666666666666666,roc,GausNaiveBayes
0.6938775510204082,roc,GausNaiveBayes
0.6458333333333333,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.28571428571428575,roc,GausNaiveBayes
0.5416666666666666,roc,GausNaiveBayes
0.5,roc,GausNaiveBayes
0.775,roc,GausNaiveBayes
0.90625,roc,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.46153846153846156,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.16666666666666666,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.8571428571428572,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.4166666666666667,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
