1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.8714285714285714,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.9365079365079365,roc,RandomForest
0.890625,roc,RandomForest
0.578125,roc,RandomForest
0.84375,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.6825396825396826,roc,RandomForest
0.8,roc,RandomForest
0.75,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.8888888888888888,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.625,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.75,fms,RandomForest
0.8,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.2857142857142857,recall,RandomForest
1.0,recall,RandomForest
0.7,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.875,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.7857142857142858,roc,GausNaiveBayes
0.8846153846153847,roc,GausNaiveBayes
0.7090909090909091,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.9583333333333334,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.8888888888888888,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.9,specificity,GausNaiveBayes
0.8461538461538461,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7647058823529411,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.5625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.48611111111111116,roc,LogReg
0.9393939393939394,roc,LogReg
0.9682539682539683,roc,LogReg
0.8500000000000001,roc,LogReg
0.8666666666666667,roc,LogReg
0.8095238095238095,roc,LogReg
1.0,roc,LogReg
0.746031746031746,roc,LogReg
0.9523809523809524,roc,LogReg
0.7272727272727274,roc,LogReg
0.3636363636363636,fms,LogReg
0.7999999999999999,fms,LogReg
0.8750000000000001,fms,LogReg
0.7142857142857143,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,fms,LogReg
0.9600000000000001,fms,LogReg
0.588235294117647,fms,LogReg
0.7999999999999999,fms,LogReg
0.5454545454545454,fms,LogReg
1.0,precision,LogReg
0.8888888888888888,precision,LogReg
1.0,precision,LogReg
0.625,precision,LogReg
0.8,precision,LogReg
0.8,precision,LogReg
0.9230769230769231,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.2222222222222222,recall,LogReg
0.7272727272727273,recall,LogReg
0.7777777777777778,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.5714285714285714,recall,LogReg
1.0,recall,LogReg
0.7142857142857143,recall,LogReg
0.8571428571428571,recall,LogReg
0.6,recall,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
0.7,specificity,LogReg
0.9,specificity,LogReg
0.8888888888888888,specificity,LogReg
0.75,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.7272727272727273,specificity,LogReg
