1,metric,model
0.6470588235294118,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.7142857142857143,roc,RandomForest
0.7430555555555556,roc,RandomForest
0.7142857142857142,roc,RandomForest
0.7307692307692307,roc,RandomForest
0.8363636363636364,roc,RandomForest
1.0,roc,RandomForest
0.761904761904762,roc,RandomForest
0.75,roc,RandomForest
0.9272727272727272,roc,RandomForest
0.75,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.9565217391304348,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.5,fms,RandomForest
0.75,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.625,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.8888888888888888,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7272727272727273,recall,RandomForest
0.9166666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6153846153846154,specificity,RandomForest
0.8,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.7,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.375,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8484848484848485,roc,GausNaiveBayes
0.7999999999999999,roc,GausNaiveBayes
0.515625,roc,GausNaiveBayes
0.7454545454545455,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5873015873015873,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.4666666666666667,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.7826086956521738,fms,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.588235294117647,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8181818181818182,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.25,specificity,GausNaiveBayes
0.4444444444444444,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.8235294117647058,acc,LogReg
0.9375,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.75,acc,LogReg
0.8055555555555556,roc,LogReg
0.9027777777777778,roc,LogReg
0.9523809523809524,roc,LogReg
0.9047619047619049,roc,LogReg
0.75,roc,LogReg
0.4920634920634921,roc,LogReg
0.7142857142857143,roc,LogReg
0.6666666666666666,roc,LogReg
0.8666666666666667,roc,LogReg
0.7272727272727273,roc,LogReg
0.7000000000000001,fms,LogReg
0.8421052631578948,fms,LogReg
0.9473684210526316,fms,LogReg
0.75,fms,LogReg
0.631578947368421,fms,LogReg
0.4,fms,LogReg
0.6250000000000001,fms,LogReg
0.5,fms,LogReg
0.8333333333333334,fms,LogReg
0.6,fms,LogReg
0.6363636363636364,precision,LogReg
0.8,precision,LogReg
0.9,precision,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.5,precision,LogReg
0.5555555555555556,precision,LogReg
0.5,precision,LogReg
0.8333333333333334,precision,LogReg
0.6,precision,LogReg
0.7777777777777778,recall,LogReg
0.8888888888888888,recall,LogReg
1.0,recall,LogReg
0.8571428571428571,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.6,recall,LogReg
0.5,specificity,LogReg
0.75,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.75,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.7,specificity,LogReg
0.9,specificity,LogReg
0.8181818181818182,specificity,LogReg
