1,metric,model
0.8235294117647058,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.9375,acc,RandomForest
0.9305555555555556,roc,RandomForest
0.6597222222222222,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.625,roc,RandomForest
0.796875,roc,RandomForest
0.6727272727272727,roc,RandomForest
0.8181818181818181,roc,RandomForest
1.0,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.7368421052631577,fms,RandomForest
0.2857142857142857,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.20000000000000004,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.7,precision,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.2,precision,RandomForest
1.0,precision,RandomForest
0.875,precision,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
1.0,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.75,recall,RandomForest
0.2,recall,RandomForest
0.5454545454545454,recall,RandomForest
1.0,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
0.875,specificity,RandomForest
0.6363636363636364,specificity,RandomForest
1.0,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5294117647058824,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.5833333333333334,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.7301587301587302,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.8181818181818181,roc,GausNaiveBayes
0.6727272727272727,roc,GausNaiveBayes
0.9841269841269841,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.2857142857142857,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.2727272727272727,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.47058823529411764,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.5,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.638888888888889,roc,LogReg
0.5416666666666667,roc,LogReg
0.6666666666666667,roc,LogReg
0.9365079365079365,roc,LogReg
0.7777777777777778,roc,LogReg
0.5833333333333334,roc,LogReg
0.8125,roc,LogReg
0.8727272727272727,roc,LogReg
0.6727272727272727,roc,LogReg
0.9841269841269841,roc,LogReg
0.5333333333333333,fms,LogReg
0.39999999999999997,fms,LogReg
0.6666666666666665,fms,LogReg
0.8235294117647058,fms,LogReg
0.823529411764706,fms,LogReg
0.3333333333333333,fms,LogReg
0.75,fms,LogReg
0.7499999999999999,fms,LogReg
0.625,fms,LogReg
0.8235294117647058,fms,LogReg
0.5714285714285714,precision,LogReg
0.42857142857142855,precision,LogReg
0.75,precision,LogReg
0.7,precision,LogReg
0.875,precision,LogReg
0.3333333333333333,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.7,precision,LogReg
0.5,recall,LogReg
0.375,recall,LogReg
0.6,recall,LogReg
1.0,recall,LogReg
0.7777777777777778,recall,LogReg
0.3333333333333333,recall,LogReg
0.75,recall,LogReg
0.6,recall,LogReg
0.45454545454545453,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
