1,metric,model
0.5625,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.4166666666666667,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.875,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.6,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.703125,roc,Eye_Reading
0.8571428571428572,roc,Eye_Reading
0.6,roc,Eye_Reading
0.8125,roc,Eye_Reading
0.9285714285714286,roc,Eye_Reading
0.8068181818181819,roc,Eye_Reading
0.7250000000000001,roc,Eye_Reading
0.7444444444444445,roc,Eye_Reading
0.6071428571428571,roc,Eye_Reading
0.7142857142857142,roc,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.8333333333333334,fms,Eye_Reading
0.9,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.28571428571428575,fms,Eye_Reading
0.7368421052631577,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.5555555555555556,precision,Eye_Reading
1.0,precision,Eye_Reading
0.375,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8181818181818182,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5,precision,Eye_Reading
0.7,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8,precision,Eye_Reading
0.625,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.6,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
1.0,recall,Eye_Reading
1.0,recall,Eye_Reading
0.2,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.2857142857142857,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.4,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
