1,metric,model
0.7647058823529411,acc,Reading
0.7058823529411765,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.9375,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.7361111111111112,roc,Reading
0.8500000000000001,roc,Reading
0.6904761904761905,roc,Reading
0.7833333333333333,roc,Reading
0.8333333333333333,roc,Reading
0.6666666666666667,roc,Reading
0.703125,roc,Reading
0.9791666666666666,roc,Reading
0.8333333333333333,roc,Reading
0.8015873015873016,roc,Reading
0.75,fms,Reading
0.6153846153846154,fms,Reading
0.46153846153846156,fms,Reading
0.7058823529411764,fms,Reading
0.6,fms,Reading
0.6666666666666665,fms,Reading
0.625,fms,Reading
0.8571428571428571,fms,Reading
0.8,fms,Reading
0.7142857142857143,fms,Reading
0.75,precision,Reading
0.5,precision,Reading
0.75,precision,Reading
0.8571428571428571,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.75,recall,Reading
0.8,recall,Reading
0.3333333333333333,recall,Reading
0.6,recall,Reading
0.42857142857142855,recall,Reading
0.6,recall,Reading
0.625,recall,Reading
0.75,recall,Reading
0.6666666666666666,recall,Reading
0.5555555555555556,recall,Reading
0.7777777777777778,specificity,Reading
0.6666666666666666,specificity,Reading
0.8571428571428571,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
