1,metric,model
0.7058823529411765,acc,stack
0.8235294117647058,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.7986111111111112,roc,stack
0.861111111111111,roc,stack
0.6825396825396826,roc,stack
0.8828125,roc,stack
0.7578125,roc,stack
0.7777777777777778,roc,stack
0.675,roc,stack
0.828125,roc,stack
0.7698412698412699,roc,stack
0.7416666666666667,roc,stack
0.6666666666666667,fms,stack
0.823529411764706,fms,stack
0.5454545454545454,fms,stack
0.7692307692307693,fms,stack
0.75,fms,stack
0.7692307692307692,fms,stack
0.625,fms,stack
0.6666666666666666,fms,stack
0.6153846153846153,fms,stack
0.6666666666666666,fms,stack
0.8333333333333334,precision,stack
0.875,precision,stack
0.75,precision,stack
1.0,precision,stack
0.75,precision,stack
0.8333333333333334,precision,stack
0.8333333333333334,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.5555555555555556,recall,stack
0.7777777777777778,recall,stack
0.42857142857142855,recall,stack
0.625,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.5,recall,stack
0.5,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.875,specificity,stack
0.875,specificity,stack
0.8888888888888888,specificity,stack
1.0,specificity,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
0.8333333333333334,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.8,specificity,stack
